raw;clean
Leviathan. Berliner Zeitschrift für Sozialwissenschaft;Leviathan
Leviathan. Berliner Zeitschrift für Sozialwissenschaften;Leviathan
# ── European Sociological Review ─────────────────────────────────────────────
European sociological review;European Sociological Review
EUROPEAN SOCIOLOGICAL REVIEW;European Sociological Review
Eur Sociol Rev;European Sociological Review
European Sociological Review 31 (5), 628-642;European Sociological Review
# ── American Sociological Review ─────────────────────────────────────────────
AMERICAN SOCIOLOGICAL REVIEW;American Sociological Review
# ── European Societies ───────────────────────────────────────────────────────
EUROPEAN SOCIETIES;European Societies
European societies;European Societies
European societies : the official journal of the European Sociological Association, London: Routledge, 2017, Jg. 19, Nr. 1, S. 28–48, ISSN: 1461-6696;European Societies
# ── Social Forces ────────────────────────────────────────────────────────────
SOCIAL FORCES;Social Forces
# ── Social Inclusion ─────────────────────────────────────────────────────────
SOCIAL INCLUSION;Social Inclusion
Social Inclusion, Lisbon: Cogitatio Press, 2019, Jg. 7, Nr. 3, S. 224–253, ISSN: 2183-2803;Social Inclusion
# ── Social Indicators Research ───────────────────────────────────────────────
SOCIAL INDICATORS RESEARCH;Social Indicators Research
Social indicators research;Social Indicators Research
Social indicators research : an international and interdisciplinary journal for quality-of-life measurement;Social Indicators Research
# ── Social Science Research ───────────────────────────────────────────────────
SOCIAL SCIENCE RESEARCH;Social Science Research
Social science research : a quarterly journal of social science methodology and quantitative research;Social Science Research
Social science research : a quarterly journal of social science methodology and quantitative research, 104 (2022), 102685, S. 1-16. - ISSN: 0049-089X, 1096-0317;Social Science Research
# ── Sociological Methods & Research ──────────────────────────────────────────
SOCIOLOGICAL METHODS & RESEARCH;Sociological Methods & Research
Sociological Methods and Research;Sociological Methods & Research
# ── Sociological Science ──────────────────────────────────────────────────────
SOCIOLOGICAL SCIENCE;Sociological Science
# ── Sociology of Education ────────────────────────────────────────────────────
SOCIOLOGY OF EDUCATION;Sociology of Education
# ── Soziale Welt ─────────────────────────────────────────────────────────────
Soziale Welt : SozW;Soziale Welt
Soziale Welt-Zeitschrift Fur Sozialwissenschaftliche Forschung Und Praxis;Soziale Welt
# ── Soziologische Revue ──────────────────────────────────────────────────────
Soziologische Review;Soziologische Revue
Soziologische Revue" Heft, Jg;Soziologische Revue
# ── Sozialer Fortschritt ─────────────────────────────────────────────────────
Sozialer Fortschritt (2020) 69, Heft 6-7,  375-394;Sozialer Fortschritt
Sozialer Fortschritt : unabhängige Zeitschrift für Sozialpolitik = German review of social policy;Sozialer Fortschritt
Sozialer Fortschritt = German review of social policy : unabhängige Zeitschrift für Sozialpolitik;Sozialer Fortschritt
Sozialer Fortschritt, Jg. 73, Heft 8-9;Sozialer Fortschritt
Sozialer Fortschritt: 293-300;Sozialer Fortschritt
# ── Soziologie (DGS-Forum) ────────────────────────────────────────────────────
Soziologie : Forum der Deutschen Gesellschaft für Soziologie;Soziologie
Soziologie / Sonderheft;Soziologie
Soziologie 50 (4);Soziologie
# ── Soziale Arbeit / Theorie und Praxis ──────────────────────────────────────
TUP - Theorie und Praxis der Sozialen Arbeit;Theorie und Praxis der sozialen Arbeit
# ── Industrielle Beziehungen ─────────────────────────────────────────────────
Industrielle Beziehungen : Zeitschrift für Arbeit, Organisation und Management;Industrielle Beziehungen
"Industrielle Beziehungen : Zeitschrift für Arbeit, Organisation und Management ; the German journal of industrial relations";Industrielle Beziehungen
Industrielle Beziehungen. Zeitschrift für Arbeit, Organisation und Management;Industrielle Beziehungen
Industrielle Beziehungen/The German Journal of Industrial Relations;Industrielle Beziehungen
# ── WSI-Mitteilungen ─────────────────────────────────────────────────────────
WSI Mitteilungen;WSI-Mitteilungen
WSI- Mitteilungen;WSI-Mitteilungen
WSI-Mitteilungen 02/2008: 85-91.;WSI-Mitteilungen
WSI-Mitteilungen. 67 (4): 257-266;WSI-Mitteilungen
WSI-Mitteilungen. Heft 1/2015: 116-124;WSI-Mitteilungen
WSI-Mitteilungen : Monatszeitschrift des Wirtschafts- und Sozialwissenschaftlichen Instituts in der Hans-Böckler-Stiftung;WSI-Mitteilungen
WSI-Mitteilungen : Zeitschrift des Wirtschafts- und Sozialwissenschaftlichen Instituts der Hans-Böckler-Stiftung;WSI-Mitteilungen
# ── DIW Wochenbericht ─────────────────────────────────────────────────────────
DIW-Wochenbericht;DIW Wochenbericht
DIW-Wochenbericht : Wirtschaft, Politik, Wissenschaft;DIW Wochenbericht
Wochenbericht des DIW Berlin;DIW Wochenbericht
Wochenbericht des DIW;DIW Wochenbericht
# ── DIW Weekly Report (English edition, since 2018) ──────────────────────────
DIW weekly report;DIW Weekly Report
DIW-Weekly Report;DIW Weekly Report
# ── DIW Economic Bulletin (English edition, 2011–2017) ───────────────────────
DIW economic bulletin;DIW Economic Bulletin
# ── SOEPpapers ────────────────────────────────────────────────────────────────
SOEP Papers on Multidisciplinary Panel Data Research at DIW Berlin;SOEPpapers on Multidisciplinary Panel Data Research
SOEP Papers on Multidisciplinary Panel Data Research at DIW Berlin No. 151;SOEPpapers on Multidisciplinary Panel Data Research
SOEP Papers on Multidisciplinary Panel Data Research at DIW Berlin No. 155;SOEPpapers on Multidisciplinary Panel Data Research
SOEP Papers on Multidisciplinary Panel Data Research at DIW Berlin No. 167;SOEPpapers on Multidisciplinary Panel Data Research
SOEP Papers on Multidisciplinary Panel Data Research at DIW Berlin No. 203;SOEPpapers on Multidisciplinary Panel Data Research
SOEP Papers on Multidisciplinary Panel Data Research at DIW Berlin No. 214;SOEPpapers on Multidisciplinary Panel Data Research
SOEP Papers on Multidisciplinary Panel Data Research at DIW Berlin No. 238;SOEPpapers on Multidisciplinary Panel Data Research
SOEP Papers on Multidisciplinary Panel Data Research at DIW Berlin, No 216;SOEPpapers on Multidisciplinary Panel Data Research
SOEPPapers on Multidisciplinary Panel Data Research, No. 22;SOEPpapers on Multidisciplinary Panel Data Research
SOEPpapers on Multidisciplinary Panel Data Research No. 260, Berlin;SOEPpapers on Multidisciplinary Panel Data Research
SOEPpapers on Multidisciplinary Panel Data Research No. 288;SOEPpapers on Multidisciplinary Panel Data Research
SOEPpapers on Multidisciplinary Panel Data Research No. 428, Berlin;SOEPpapers on Multidisciplinary Panel Data Research
SOEPpapers on Multidisciplinary Panel Data Research No. 463;SOEPpapers on Multidisciplinary Panel Data Research
SOEPpapers on Multidisciplinary Panel Data Research, No. 360, Berlin;SOEPpapers on Multidisciplinary Panel Data Research
# ── IAB publications ─────────────────────────────────────────────────────────
IAB Kurzbericht : Aktuelle Analysen und Kommentare aus dem Institut für Arbeitsmarkt- und Berufsforschung;IAB-Kurzbericht
IAB-Kurzbericht : aktuelle Analysen aus dem Institut für Arbeitsmarkt- und Berufsforschung;IAB-Kurzbericht
IAB-Forum -- Grafik aktuell;IAB-Forum
IAB-Forum : das Magazin des Instituts für Arbeitsmarkt- und Berufsforschung der Bundesagentur für Arbeit;IAB-Forum
IAB-Forschungsbericht : aktuelle Ergebnisse aus der Projektarbeit des Instituts für Arbeitsmarkt- und Berufsforschung;IAB-Forschungsbericht
# ── Aus Politik und Zeitgeschichte ───────────────────────────────────────────
Aus Politik und Zeitgeschehen;Aus Politik und Zeitgeschichte
Aus Politik und Zeitgeschichte 42-43: 24-30;Aus Politik und Zeitgeschichte
Aus Politik und Zeitgeschichte APuZ 12/2026;Aus Politik und Zeitgeschichte
# ── BIOS ─────────────────────────────────────────────────────────────────────
bios;BIOS
BIOS - Zeitschrift für Biographieforschung, Oral History und Lebensverlaufsanalysen;BIOS
BIOS – Zeitschrift für Biographieforschung 21: 214-232.;BIOS
BIOS – Zeitschrift für Biographieforschung, Oral History und Lebensverlaufsanalysen;BIOS
# ── PROKLA ───────────────────────────────────────────────────────────────────
PROKLA. Zeitschrift für Kritische Sozialwissenschaft;PROKLA
PROKLA. Zeitschrift für kritische Sozialwissenschaft;PROKLA
Prokla;PROKLA
Prokla. Zeitschrift für kritische Sozialwissenschaft;PROKLA
# ── WestEnd ──────────────────────────────────────────────────────────────────
WestEnd;WestEnd. Neue Zeitschrift für Sozialforschung
WestEnd. Neue Zeitschrift für Sozialforschung 9 (2012), 1/2;WestEnd. Neue Zeitschrift für Sozialforschung
WestEnd. Neue Zeitschrift für Sozialforschung, 2 (1);WestEnd. Neue Zeitschrift für Sozialforschung
# ── Forum Qualitative Sozialforschung ────────────────────────────────────────
Forum Qualitative Sozialforschung / Forum: Qualitative Social Research;Forum Qualitative Sozialforschung
Forum qualitative Sozialforschung;Forum Qualitative Sozialforschung
Forum: Qualitative Sozialforschung;Forum Qualitative Sozialforschung
# ── Femina Politica ───────────────────────────────────────────────────────────
FEMINA POLITICA - Zeitschrift für Feministische Politikwissenschaft;Femina Politica
Femina Politica- Zeitschrift für feministische Politikwissenschaft;Femina Politica
Femina politica;Femina Politica
# ── GWP – Gesellschaft. Wirtschaft. Politik ──────────────────────────────────
Gesellschaft, Wirtschaft, Politik;GWP – Gesellschaft. Wirtschaft. Politik
Gesellschaft, Wirtschaft, Politik. Sozialwissenschaften für politische Bildung;GWP – Gesellschaft. Wirtschaft. Politik
Gesellschaft. Wirtschaft. Politik;GWP – Gesellschaft. Wirtschaft. Politik
GWP – Gesellschaft, Wirtschaft, Politik;GWP – Gesellschaft. Wirtschaft. Politik
Gesellschaft • Wirtschaft • Politik 59: 449-459.;GWP – Gesellschaft. Wirtschaft. Politik
# ── GAIA ─────────────────────────────────────────────────────────────────────
GAIA - Ecological Perspectives for Science and Society;GAIA
Gaia;GAIA
# ── GENDER – Zeitschrift für Geschlecht, Kultur und Gesellschaft ─────────────
Gender. Zeitschrift für Geschlecht, Kultur und Gesellschaft;GENDER – Zeitschrift für Geschlecht, Kultur und Gesellschaft
Gender: Zeitschrift für Geschlecht, Kultur und Gesellschaft;GENDER – Zeitschrift für Geschlecht, Kultur und Gesellschaft
# ── Historical Social Research ───────────────────────────────────────────────
<p>Historical Social Research Vol. 46;Historical Social Research
Historical Social Research (HSR);Historical Social Research
Historical Social Research / Historische Sozialforschung;Historical Social Research
Historical Social Research / Historische Sozialforschung (HSR);Historical Social Research
Historical Social Research-Historische Sozialforschung;Historical Social Research
Historical social research;Historical Social Research
# ── Journal of Family Research / Zeitschrift für Familienforschung ────────────
JFR - Journal of Family Research;Journal of Family Research
ZEITSCHRIFTE FUR FAMILIENFORSCHUNG-JOURNAL OF FAMILY RESEARCH;Journal of Family Research
Journal of family research;Journal of Family Research
Zeitschrift für Familienforschung;Journal of Family Research
Zeitschrift fur Familienforschung;Journal of Family Research
# ── Journal of Applied Social Science Studies (formerly Schmollers Jahrbuch) ──
Schmollers Jahrbuch;Journal of Applied Social Science Studies
Schmollers Jahrbuch - Journal of Applied Social Science Studies;Journal of Applied Social Science Studies
Schmollers Jahrbuch - Zeitschrift für Wirtschafts- und Sozialwissenschaften;Journal of Applied Social Science Studies
Journal of Applied Social Science Studies 14: 191-202.;Journal of Applied Social Science Studies
# ── PLOS ONE ─────────────────────────────────────────────────────────────────
PLOS One;PLOS ONE
PLoS ONE;PLOS ONE
PloS one;PLOS ONE
PloS ONE;PLOS ONE
# ── Proceedings of the National Academy of Sciences ──────────────────────────
PNAS;Proceedings of the National Academy of Sciences
PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA;Proceedings of the National Academy of Sciences
# ── Stata Journal ─────────────────────────────────────────────────────────────
STATA JOURNAL;Stata Journal
The Stata Journal: Promoting communications on statistics and Stata;Stata Journal
# ── methods, data, analyses (formerly Methoden, Daten, Analysen) ─────────────
Methoden, Daten, Analysen;methods, data, analyses
Methods Data Analysis;methods, data, analyses
METHODS DATA ANALYSES;methods, data, analyses
Methods, Data, Analyses;methods, data, analyses
Zuerst ersch. in: Methoden, Daten, Analysen 3 (2009), 1, S. 59-96;methods, data, analyses
# ── Zeitschrift für Erziehungswissenschaft ───────────────────────────────────
Zeitschrift für Erziehungswissenschaft : ZfE;Zeitschrift für Erziehungswissenschaft
Zeitschrift Fur Erziehungswissenschaft;Zeitschrift für Erziehungswissenschaft
ZEITSCHRIFT FUR ERZIEHUNGSWISSENSCHAFT;Zeitschrift für Erziehungswissenschaft
Zeitschrift für Erziehungswissenschaft (ZfE) (online);Zeitschrift für Erziehungswissenschaft
Zeitschrift für Erziehungswissenschaft, Special Issue;Zeitschrift für Erziehungswissenschaft
ZfE;Zeitschrift für Erziehungswissenschaft
Z Erziehungswiss;Zeitschrift für Erziehungswissenschaft
# ── Zeitschrift für Pädagogik ────────────────────────────────────────────────
Zeitschrift fur Padagogik;Zeitschrift für Pädagogik
ZEITSCHRIFT FUR PADAGOGIK;Zeitschrift für Pädagogik
# ── Zeitschrift für Soziologie der Erziehung und Sozialisation ───────────────
ZSE. Zeitschrift für Soziologie der Erziehung und Sozialisation;Zeitschrift für Soziologie der Erziehung und Sozialisation
ZSE Zeitschrift für Soziologie der Erziehung und Sozialisation;Zeitschrift für Soziologie der Erziehung und Sozialisation
Zeitschrift fur Soziologie der Erziehung und Sozialisation;Zeitschrift für Soziologie der Erziehung und Sozialisation
Zeitschrift fur Soziologie der Erziehung und Socialisation;Zeitschrift für Soziologie der Erziehung und Sozialisation
# ── Zeitschrift für Theoretische Soziologie ──────────────────────────────────
ZTS Zeitschrift für Theoretische Soziologie;Zeitschrift für Theoretische Soziologie
# ── Zeitschrift für Qualitative Forschung ────────────────────────────────────
ZQF – Zeitschrift für Qualitative Forschung;Zeitschrift für Qualitative Forschung
Zeitschrift für qualitative Forschung;Zeitschrift für Qualitative Forschung
# ── Zeitschrift für ArbeitsmarktForschung ────────────────────────────────────
Zeitschrift fur Arbeitsmarktforschung;Zeitschrift für ArbeitsmarktForschung
Zeitschrift für Arbeitmarktforschung;Zeitschrift für ArbeitsmarktForschung
Zeitschrift für ArbeitsmarktForschung - Journal for Labour Market Research;Zeitschrift für ArbeitsmarktForschung
# ── Zeitschrift für Gerontologie und Geriatrie ───────────────────────────────
Zeitschrift Fur Gerontologie Und Geriatrie;Zeitschrift für Gerontologie und Geriatrie
Zeitschrift fur Gerontologie und Geriatrie;Zeitschrift für Gerontologie und Geriatrie
# ── Zeitschrift für Sozialreform ─────────────────────────────────────────────
Zeitschrift für Sozialreform (ZSR);Zeitschrift für Sozialreform
Zeitschrift für Sozialreform (ZSR), 57 (1);Zeitschrift für Sozialreform
Zeitschrift für Sozialreform/Journal of Social Policy Research;Zeitschrift für Sozialreform
# ── Zeitschrift für Agrargeschichte und Agrarsoziologie ──────────────────────
Zeitschrift für Agrargeschichte und Agrarsoziologie (ZAA);Zeitschrift für Agrargeschichte und Agrarsoziologie
# ── Zeitschrift für Bevölkerungswissenschaft ─────────────────────────────────
Zeitschrift für Bevölkerungswissenschaft 13: 131-154.;Zeitschrift für Bevölkerungswissenschaft
# ── Zeitschrift für Arbeitswissenschaft ──────────────────────────────────────
"Zeitschrift für Arbeitswissenschaft : ZfA, Berlin ; Heidelberg: Springer, 2021, Jg. 75, Nr. 4, S. 491–504, ISSN: 2366-4681";Zeitschrift für Arbeitswissenschaft
# ── Zeitschrift für Arbeits- und Organisationspsychologie ────────────────────
Zeitschrift fur Arbeits- und Organisationspsychologie;Zeitschrift für Arbeits- und Organisationspsychologie
Zeitschrift für Arbeits- und Organisationspsychologie A&O;Zeitschrift für Arbeits- und Organisationspsychologie
# ── Zeitschrift für Evaluation ───────────────────────────────────────────────
Zeitschrift Fur Evaluation;Zeitschrift für Evaluation
# ── Jahrbücher für Nationalökonomie und Statistik ────────────────────────────
Jahrbucher fur Nationalokonomie und Statistik;Jahrbücher für Nationalökonomie und Statistik
# ── Allgemeines Statistisches Archiv ─────────────────────────────────────────
Allg. Stat. Archiv;Allgemeines Statistisches Archiv
Allgemeines statistisches Archiv;Allgemeines Statistisches Archiv
# ── Vierteljahrshefte zur Wirtschaftsforschung ────────────────────────────────
Vierteljahrshefte für Wirtschaftsforschung;Vierteljahrshefte zur Wirtschaftsforschung
# ── Österreichische Zeitschrift für Soziologie ───────────────────────────────
Osterreichische Zeitschrift fur Soziologie;Österreichische Zeitschrift für Soziologie
Österreichische Zeitschrift für Soziologie 39: 91-100;Österreichische Zeitschrift für Soziologie
Österreichische Zeitschrift für Soziologie 41 (4), 361-371;Österreichische Zeitschrift für Soziologie
Österreichische Zeitschrift für Soziologie 43 (2), 179-201;Österreichische Zeitschrift für Soziologie
Österreich Z Soziol;Österreichische Zeitschrift für Soziologie
# ── Schweizerische Zeitschrift für Soziologie ────────────────────────────────
Swiss Journal of Sociology;Schweizerische Zeitschrift für Soziologie
Schweizer Zeitschrift für Soziologie 42 (3): 521-541;Schweizerische Zeitschrift für Soziologie
# ── Comparative Population Studies ───────────────────────────────────────────
Comparative Population Studies (CPoS);Comparative Population Studies
Comparative population studies;Comparative Population Studies
# ── Comparative Migration Studies ────────────────────────────────────────────
Comparative migration studies;Comparative Migration Studies
# ── Population, Space and Place ───────────────────────────────────────────────
Population Space and Place;Population, Space and Place
# ── Social Science & Medicine ─────────────────────────────────────────────────
Social Science and Medicine;Social Science & Medicine
Social science & medicine;Social Science & Medicine
Social science & medicine (1982);Social Science & Medicine
# ── Social Policy and Society ─────────────────────────────────────────────────
"Social policy and society : SPS ; a journal of the Social Policy Association, Cambridge: Cambridge Univ. Press, 2022, Jg. 23, Nr. 1, S. 103–123, ISSN: 1475-3073, 1474-7464";Social Policy and Society
# ── Social Policy & Administration ────────────────────────────────────────────
Social Policy and Administration;Social Policy & Administration
# ── Social Media + Society ────────────────────────────────────────────────────
Social Media and Society;Social Media + Society
# ── Community, Work & Family ─────────────────────────────────────────────────
Community, Work and Family;Community, Work & Family
# ── Work, Employment and Society ─────────────────────────────────────────────
Work, Employment & Society;Work, Employment and Society
# ── Gender, Work & Organization ───────────────────────────────────────────────
Gender, Work and Organization;Gender, Work & Organization
# ── Gender & Society ──────────────────────────────────────────────────────────
Gender &amp Society;Gender & Society
# ── Ageing & Society ──────────────────────────────────────────────────────────
Ageing and Society;Ageing & Society
# ── Aging & Mental Health ─────────────────────────────────────────────────────
Aging &amp Mental Health;Aging & Mental Health
# ── Journal of Aging & Social Policy ─────────────────────────────────────────
Journal of Aging and Social Policy;Journal of Aging & Social Policy
# ── European Journal of Population ────────────────────────────────────────────
EUROPEAN JOURNAL OF POPULATION-REVUE EUROPEENNE DE DEMOGRAPHIE;European Journal of Population
Eur J Population;European Journal of Population
# ── International Migration Review ────────────────────────────────────────────
International Migration Review 51 (1), 251-286;International Migration Review
International Migration Review : IMR;International Migration Review
# ── Journal of Ethnic and Migration Studies ──────────────────────────────────
Journal of Ethnic and Migration Studies 42 (10), 1711-1727;Journal of Ethnic and Migration Studies
Journal of Ethnic and Migration Studies 42 (15), 2468-2490;Journal of Ethnic and Migration Studies
# ── Journal of European Social Policy ────────────────────────────────────────
JOURNAL OF EUROPEAN SOCIAL POLICY;Journal of European Social Policy
Journal of European Social Policy 25 (3), 286-302;Journal of European Social Policy
# ── Journal of Survey Statistics and Methodology ─────────────────────────────
JOURNAL OF SURVEY STATISTICS AND METHODOLOGY;Journal of Survey Statistics and Methodology
Journal of survey statistics and methodology;Journal of Survey Statistics and Methodology
# ── Migration Letters ─────────────────────────────────────────────────────────
Migration Letters 11: 125-136;Migration Letters
Migration Letters 5 (1), 1-19.;Migration Letters
# ── European Planning Studies ─────────────────────────────────────────────────
European Planning Studies 23 (8): 1441-1455;European Planning Studies
European Planning Studies 23 (8): 1529-1547;European Planning Studies
European Planning Studies 6:3, 315-332;European Planning Studies
# ── Annals of the American Academy of Political and Social Science ────────────
ANNALS OF THE AMERICAN ACADEMY OF POLITICAL AND SOCIAL SCIENCE;Annals of the American Academy of Political and Social Science
The ANNALS of the American Academy of Political and Social Science;Annals of the American Academy of Political and Social Science
# ── Annual Review of Sociology ────────────────────────────────────────────────
ANNUAL REVIEW OF SOCIOLOGY, VOL 43;Annual Review of Sociology
ANNUAL REVIEW OF SOCIOLOGY, VOL 46;Annual Review of Sociology
# ── Acta Sociologica ──────────────────────────────────────────────────────────
Acta sociologica;Acta Sociologica
Acta Sociologica (United Kingdom);Acta Sociologica
Acta sociologica : journal of the Scandinavian Sociological Association;Acta Sociologica
# ── Quality & Quantity ────────────────────────────────────────────────────────
Quality & quantity;Quality & Quantity
Quality and Quantity;Quality & Quantity
# ── Rationality and Society ───────────────────────────────────────────────────
Rationality & Society;Rationality and Society
# ── The Sociological Review ───────────────────────────────────────────────────
Sociological Review;The Sociological Review
# ── Journal for Labour Market Research ───────────────────────────────────────
Journal for Labour Market Research;Journal for Labour Market Research
J Labour Market Res;Journal for Labour Market Research
Journal for labour market research;Journal for Labour Market Research
# ── Advances in Life Course Research ─────────────────────────────────────────
Advances in life course research;Advances in Life Course Research
# ── Longitudinal and Life Course Studies ─────────────────────────────────────
Longitudinal and life course studies;Longitudinal and Life Course Studies
Longitudinal and life course studies : LLCS;Longitudinal and Life Course Studies
# ── Neue Gesellschaft. Frankfurter Hefte ─────────────────────────────────────
Neue Gesellschaft. Franfurter Hefte;Neue Gesellschaft. Frankfurter Hefte
# ── The British Journal of Sociology ─────────────────────────────────────────
The British Journal of Sociology;British Journal of Sociology
# ── BMJ Open ─────────────────────────────────────────────────────────────────
BMJ open;BMJ Open
BMJ Open, London: BMJ Publishing Group, 2014, Jg. 4, Nr. 5, e004454, S. 1–12, ISSN: 2044-6055;BMJ Open
# ── BMC Public Health ─────────────────────────────────────────────────────────
BMC public health;BMC Public Health
# ── British journal of sociology of education ────────────────────────────────
British journal of sociology of education;British Journal of Sociology of Education
# ── Sub\urban ─────────────────────────────────────────────────────────────────
Sub Urban;sub\urban
Sub\urban;sub\urban
# ── sozialpolitik.ch ─────────────────────────────────────────────────────────
sozialpolitik ch;sozialpolitik.ch
Sozialpolitik.ch;sozialpolitik.ch
sozialpolitik.ch/socialpolicy.ch;sozialpolitik.ch
# ── Berufsbildung in Wissenschaft und Praxis ─────────────────────────────────
"Berufsbildung in Wissenschaft und Praxis : BWP ; Zeitschrift des Bundesinstituts für Berufsbildung";Berufsbildung in Wissenschaft und Praxis
BWP;Berufsbildung in Wissenschaft und Praxis
# ── Alfa-Forum ────────────────────────────────────────────────────────────────
Alfa-Forum : Zeitschrift für Alphabetisierung und Grundbildung;Alfa-Forum
# ── Arbeit ────────────────────────────────────────────────────────────────────
Arbeit : Zeitschrift für Arbeitsforschung, Arbeitsgestaltung und Arbeitspolitik;Arbeit
Arbeit. Zeitschrift für Arbeitsforschung, Arbeitsgestaltung und Arbeitspolitik;Arbeit
# ── Analyse & Kritik ─────────────────────────────────────────────────────────
Analyse & Kritik. Zeitschrift für Sozialtheorie;Analyse & Kritik
Analyse und Kritik;Analyse & Kritik
# ── ZUMA-Nachrichten ─────────────────────────────────────────────────────────
ZUMA Nachrichten;ZUMA-Nachrichten
# ── Der Bürger im Staat ───────────────────────────────────────────────────────
Der Bürger Im Staat;Der Bürger im Staat
Der Bürger im Staat 62: 265-273.;Der Bürger im Staat
Der Bürger im Staat 66 (2/3): 136-142;Der Bürger im Staat
# ── Berliner Debatte Initial ─────────────────────────────────────────────────
Berliner Debatte INITIAL 17: 97-109.;Berliner Debatte Initial
# ── Higher Education ─────────────────────────────────────────────────────────
Higher Education : the international journal of higher education and educational planning;Higher Education
Higher education;Higher Education
# ── Bundesgesundheitsblatt ────────────────────────────────────────────────────
Bundesgesundheitsblatt, Gesundheitsforschung, Gesundheitsschutz;Bundesgesundheitsblatt
# ── Prävention und Gesundheitsförderung ──────────────────────────────────────
Pravention und Gesundheitsforderung;Prävention und Gesundheitsförderung
# ── European Journal of Ageing ────────────────────────────────────────────────
European journal of ageing;European Journal of Ageing
# ── European Journal of Epidemiology ─────────────────────────────────────────
European journal of epidemiology;European Journal of Epidemiology
# ── European Journal of Industrial Relations ─────────────────────────────────
European journal of industrial relations;European Journal of Industrial Relations
# ── European Journal of Public Health ────────────────────────────────────────
European journal of public health;European Journal of Public Health
# ── International journal variants (case) ────────────────────────────────────
International journal of behavioral development;International Journal of Behavioral Development
International journal of cancer;International Journal of Cancer
International journal of comparative sociology : IJCS, 65 (2024), 1, S. 39-62. - ISSN: 1745-2554, 0020-7152;International Journal of Comparative Sociology
International journal of educational research : IJER;International Journal of Educational Research
International journal of health geographics;International Journal of Health Geographics
International journal of public health;International Journal of Public Health
International archives of occupational and environmental health;International Archives of Occupational and Environmental Health
International journal for equity in health;International Journal for Equity in Health
# ── Journal of Marriage and Family ────────────────────────────────────────────
Journal of marriage and family;Journal of Marriage and Family
Journal of Marriage and Family, Oxford [u.a.]: Wiley-Blackwell, 2022, Jg. 84, Nr. 3, S. 840–859, ISSN: 0022-2445, 1741-3737;Journal of Marriage and Family
# ── Journal of Public Health ──────────────────────────────────────────────────
Journal of public health (Oxford, England);Journal of Public Health
